CO;BOYAC�;NUEVO COL�N;JABONERA;15494007
CO;BOYAC�;NUEVO COL�N;LLANO GRANDE;15494008
CO;BOYAC�;NUEVO COL�N;PAVAQUIR�;15494009
CO;BOYAC�;NUEVO COL�N;POTREROS;15494010
CO;BOYAC�;NUEVO COL�N;SORCA;15494011
CO;BOYAC�;NUEVO COL�N;TAPIAS;15494012
CO;BOYAC�;NUEVO COL�N;TEJAR ABAJO;15494013
CO;BOYAC�;NUEVO COL�N;TEJAR ARRIBA;15494014
CO;BOYAC�;NUEVO COL�N;ZAPATERO;15494015
CO;BOYAC�;OICAT�;CENTRO;15500000
CO;BOYAC�;OICAT�;FORANTIVA;15500001
CO;BOYAC�;OICAT�;GUINTIVA;15500002
CO;BOYAC�;OICAT�;PORAVITA;15500003
CO;BOYAC�;OTANCHE;ALTAZOR;15507000
CO;BOYAC�;OTANCHE;ALTOSANO;15507001
CO;BOYAC�;OTANCHE;BOLIVAR;15507002
CO;BOYAC�;OTANCHE;BUENAVISTA;15507003
CO;BOYAC�;OTANCHE;BUENOS AIRES;15507004
CO;BOYAC�;OTANCHE;BUZAL;15507005
CO;BOYAC�;OTANCHE;CAMBUCO;15507006
CO;BOYAC�;OTANCHE;CAMILO;15507007
CO;BOYAC�;OTANCHE;CARTAGENA;15507008
CO;BOYAC�;OTANCHE;CENTRO;15507009
CO;BOYAC�;OTANCHE;CHAQUIPAY;15507010
CO;BOYAC�;OTANCHE;COCOS;15507011
CO;BOYAC�;OTANCHE;CORTADERAL;15507012
CO;BOYAC�;OTANCHE;CURUBITA;15507013
CO;BOYAC�;OTANCHE;EL CARMEN;15507014
CO;BOYAC�;OTANCHE;EL ENCANTO;15507015
CO;BOYAC�;OTANCHE;EL OASIS;15507016
CO;BOYAC�;OTANCHE;EL ROBLE;15507017
CO;BOYAC�;OTANCHE;LA CUNCHALITA;15507018
CO;BOYAC�;OTANCHE;LA FLORIDA;15507019
CO;BOYAC�;OTANCHE;LA LAGUNA;15507020
CO;BOYAC�;OTANCHE;LA LAJA;15507021
CO;BOYAC�;OTANCHE;LA LLANO;15507022
CO;BOYAC�;OTANCHE;LOS BLANCOS;15507023
CO;BOYAC�;OTANCHE;MANCA;15507024
CO;BOYAC�;OTANCHE;MIRADOR;15507025
CO;BOYAC�;OTANCHE;PALENQUE;15507026
CO;BOYAC�;OTANCHE;PENJAMO;15507027
CO;BOYAC�;OTANCHE;PLATANILLAL;15507028
CO;BOYAC�;OTANCHE;RAMAL;15507029
CO;BOYAC�;OTANCHE;S. JOSE NAZARETH;15507030
CO;BOYAC�;OTANCHE;S. VICENTE;15507031
CO;BOYAC�;OTANCHE;S.ANTONIO;15507032
CO;BOYAC�;OTANCHE;SABRIPA;15507033
CO;BOYAC�;OTANCHE;SAMAL;15507034
CO;BOYAC�;OTANCHE;SAN PABLAL;15507035
CO;BOYAC�;OTANCHE;SEVILLA;15507036
CO;BOYAC�;OTANCHE;TAPAZ;15507037
CO;BOYAC�;OTANCHE;TEUSAQUILLO;15507038
CO;BOYAC�;PACHAVITA;AGUA QUINA;15511000
CO;BOYAC�;PACHAVITA;BUENAVISTA;15511001
CO;BOYAC�;PACHAVITA;CENTRO;15511002
CO;BOYAC�;PACHAVITA;GUACAL;15511003
CO;BOYAC�;PACHAVITA;HATO GRANDE;15511004
CO;BOYAC�;PACHAVITA;LLANO GRANDE;15511005
CO;BOYAC�;PACHAVITA;PIE DE PE�A;15511006
CO;BOYAC�;PACHAVITA;SOAQUIRA;15511007
CO;BOYAC�;P�EZ;AGUA BLANCA;15514000
CO;BOYAC�;P�EZ;ALGARROBO;15514001
CO;BOYAC�;P�EZ;CALIFORNIA;15514002
CO;BOYAC�;P�EZ;CANALES;15514003
CO;BOYAC�;P�EZ;CAPAGA;15514004
CO;BOYAC�;P�EZ;CARACOLES;15514005
CO;BOYAC�;P�EZ;CENTRO;15514007
CO;BOYAC�;P�EZ;CHIRRIRI;15514008
CO;BOYAC�;P�EZ;COLOMBIA;15514009
CO;BOYAC�;P�EZ;CORTADERAL;15514010
CO;BOYAC�;P�EZ;EL CEIBAL;15514011
CO;BOYAC�;P�EZ;EL OSO;15514012
CO;BOYAC�;P�EZ;GUADUAL;15514013
CO;BOYAC�;P�EZ;GUAMAL;15514014
CO;BOYAC�;P�EZ;JURAL;15514015
CO;BOYAC�;P�EZ;LA CHULA;15514016
CO;BOYAC�;P�EZ;LOMA ALTA;15514017
CO;BOYAC�;P�EZ;MINCHO;15514018
CO;BOYAC�;P�EZ;MOCHILERO;15514019
CO;BOYAC�;P�EZ;PAN DE AZUCAR;15514020
CO;BOYAC�;P�EZ;PARAISO;15514021
CO;BOYAC�;P�EZ;POZUELOS;15514022
CO;BOYAC�;P�EZ;SALITRE;15514023
CO;BOYAC�;P�EZ;SANTA RITA;15514024
CO;BOYAC�;P�EZ;SIRASI;15514025
CO;BOYAC�;P�EZ;TUNJO;15514026
CO;BOYAC�;P�EZ;URURIA;15514006
CO;BOYAC�;P�EZ;YAGUEME;15514027
CO;BOYAC�;P�EZ;YAMUNTA;15514028
CO;BOYAC�;P�EZ;YAMUNTICA;15514029
CO;BOYAC�;P�EZ;YAPOMPO;15514030
CO;BOYAC�;PAIPA;CANOCAS;15516000
CO;BOYAC�;PAIPA;CA�OS;15516001
CO;BOYAC�;PAIPA;CRUZ DE BONZA;15516002
CO;BOYAC�;PAIPA;CRUZ DE MURCIA;15516003
CO;BOYAC�;PAIPA;EL CHITAL;15516004
CO;BOYAC�;PAIPA;EL CURIAL;15516005
CO;BOYAC�;PAIPA;EL FICAL;15516006
CO;BOYAC�;PAIPA;EL RETIRO;15516007
CO;BOYAC�;PAIPA;EL ROSAL;15516008
CO;BOYAC�;PAIPA;EL SALITRE;15516009
CO;BOYAC�;PAIPA;EL TEJAR;15516010
CO;BOYAC�;PAIPA;EL TUNAL;15516011
CO;BOYAC�;PAIPA;EL VENADO;15516012
CO;BOYAC�;PAIPA;GUACAMAYAS;15516013
CO;BOYAC�;PAIPA;JAZMINAL;15516014
CO;BOYAC�;PAIPA;LA BOLSA;15516015
CO;BOYAC�;PAIPA;LA CHINITA;15516037
CO;BOYAC�;PAIPA;LA ESPERANZA;15516016
CO;BOYAC�;PAIPA;LA PLAYA;15516017
CO;BOYAC�;PAIPA;LLANO GRANDE;15516018
CO;BOYAC�;PAIPA;MARCURA;15516019
CO;BOYAC�;PAIPA;MEDIOS;15516020
CO;BOYAC�;PAIPA;MIRABAL;15516021
CO;BOYAC�;PAIPA;PALERMO CENTRO;15516022
CO;BOYAC�;PAIPA;PANTANO DE VARGAS;15516023
CO;BOYAC�;PAIPA;PASTOREROS;15516024
CO;BOYAC�;PAIPA;PENA AMARILLA;15516025
CO;BOYAC�;PAIPA;QUEBRADA HONDA;15516026
CO;BOYAC�;PAIPA;RINCON DE ESPANOLES;15516027
CO;BOYAC�;PAIPA;RINCON DE VARGAS;15516028
CO;BOYAC�;PAIPA;RIO ARRIBA;15516029
CO;BOYAC�;PAIPA;ROMITA;15516030
CO;BOYAC�;PAIPA;SAN PEDRO;15516031
CO;BOYAC�;PAIPA;SATIVA;15516032
CO;BOYAC�;PAIPA;TOIBITA;15516033
CO;BOYAC�;PAIPA;VARGUITAS;15516034
CO;BOYAC�;PAIPA;VENTA DE LLANO;15516035
CO;BOYAC�;PAIPA;VOLCAN;15516036
CO;BOYAC�;PAJARITO;CHARANGA;15518000
CO;BOYAC�;PAJARITO;CORINTO;15518001
CO;BOYAC�;PAJARITO;CURISI;15518002
CO;BOYAC�;PAJARITO;GUAMAL;15518003
CO;BOYAC�;PAJARITO;HUERTA VIEJA;15518004
CO;BOYAC�;PAJARITO;JOTAS;15518005
CO;BOYAC�;PAJARITO;MAGAVITA CENTRO Y SECTOR GOLCONDA;15518006
CO;BOYAC�;PAJARITO;MARGARITAS;15518007
CO;BOYAC�;PAJARITO;MIRAFLORES;15518008
CO;BOYAC�;PAJARITO;MONSERRATE;15518009
CO;BOYAC�;PAJARITO;PE�ALTA;15518010
CO;BOYAC�;PAJARITO;QUEBRADA NEGRA;15518011
CO;BOYAC�;PAJARITO;SABANA;15518012
CO;BOYAC�;PAJARITO;SABANA LARGA;15518013
CO;BOYAC�;PANQUEBA;ARRAYANAL;15522001
CO;BOYAC�;PANQUEBA;CARRASPOZAL;15522002
CO;BOYAC�;PANQUEBA;FRANCO;15522003
CO;BOYAC�;PANQUEBA;GUITARRILLA;15522004
CO;BOYAC�;PANQUEBA;MOSTAZAL;15522005
CO;BOYAC�;PANQUEBA;ORGONIGA;15522006
CO;BOYAC�;PANQUEBA;OVEJERAS;15522007
CO;BOYAC�;PANQUEBA;REPOSO;15522008
CO;BOYAC�;PANQUEBA;SAN RAFAEL;15522009
CO;BOYAC�;PAUNA;AGUASAL;15531020
CO;BOYAC�;PAUNA;BOQUIPI;15531019
CO;BOYAC�;PAUNA;CAPEZ Y CHORRERA;15531009
CO;BOYAC�;PAUNA;CARACOL;15531025
CO;BOYAC�;PAUNA;CARARE;15531006
CO;BOYAC�;PAUNA;ESPERANZA;15531001
CO;BOYAC�;PAUNA;FURATENA Y PURI;15531010
CO;BOYAC�;PAUNA;HONDA Y VOLCAN;15531023
CO;BOYAC�;PAUNA;IBACAPI - LA PE�A;15531013
CO;BOYAC�;PAUNA;IBAMA;15531005
CO;BOYAC�;PAUNA;LLANO GRANDE;15531022
CO;BOYAC�;PAUNA;MANOTE;15531026
CO;BOYAC�;PAUNA;MIABE;15531024
CO;BOYAC�;PAUNA;MINIPI;15531002
CO;BOYAC�;PAUNA;MONTE Y PINAL;15531018
CO;BOYAC�;PAUNA;MORAL Y LOMA ALTA;15531007
CO;BOYAC�;PAUNA;PARAMO;15531004
CO;BOYAC�;PAUNA;PIACHE Y APICHA;15531003
CO;BOYAC�;PAUNA;PIEDRAGORDA;15531014
CO;BOYAC�;PAUNA;PISTORAQUE Y SANTA ROSA;15531011
CO;BOYAC�;PAUNA;PUEBLO VIEJO;15531027
CO;BOYAC�;PAUNA;QUEBRADA SECA;15531012
CO;BOYAC�;PAUNA;QUIPAMA Y OQUIMA;15531008
CO;BOYAC�;PAUNA;TOPITO Y QUIBUCO;15531016
CO;BOYAC�;PAUNA;TOPO GRANDE;15531015
CO;BOYAC�;PAUNA;TRAVESIAS Y OTRO MUNDO;15531021
CO;BOYAC�;PAUNA;TUNE Y GUAMAL;15531017
CO;BOYAC�;PAYA;ABEJ�N;15533034
CO;BOYAC�;PAYA;ALTAMIRA;15533042
CO;BOYAC�;PAYA;BOCA DE MONTE;15533035
CO;BOYAC�;PAYA;CENTRO;15533048
CO;BOYAC�;PAYA;CENTRO (MORCOTE);15533028
CO;BOYAC�;PAYA;GUACAL;15533036
CO;BOYAC�;PAYA;GUAYABAL;15533029
CO;BOYAC�;PAYA;LLANO DE MIGUEL;15533038
CO;BOYAC�;PAYA;MAGUITO;15533030
CO;BOYAC�;PAYA;MILAGROS;15533033
CO;BOYAC�;PAYA;M�MBITA;15533045
CO;BOYAC�;PAYA;MORRO;15533039
CO;BOYAC�;PAYA;NISCOTA;15533041
CO;BOYAC�;PAYA;SABANETA;15533040
CO;BOYAC�;PAYA;SAN JOS�;15533044
CO;BOYAC�;PAYA;SAN MART�N;15533032
CO;BOYAC�;PAYA;SIN NOMBRE;15533047
CO;BOYAC�;PAYA;SOAPAGA;15533043
CO;BOYAC�;PAYA;TOCARIA;15533037
CO;BOYAC�;PAYA;TUTAZA;15533046
CO;BOYAC�;PAYA;VIJAGUAL;15533031
CO;BOYAC�;PAZ DE R�O;CARICHANA;15537001
CO;BOYAC�;PAZ DE R�O;CHITAGOTO;15537002
CO;BOYAC�;PAZ DE R�O;CHORRERA;15537003
CO;BOYAC�;PAZ DE R�O;COLACOTE;15537004
CO;BOYAC�;PAZ DE R�O;PIEDRAGORDA;15537005
CO;BOYAC�;PAZ DE R�O;SALITRE;15537006
CO;BOYAC�;PAZ DE R�O;SIBARIA;15537007
CO;BOYAC�;PAZ DE R�O;SOAPAGA;15537008
CO;BOYAC�;PAZ DE R�O;SOCOTACITO;15537009
CO;BOYAC�;PAZ DE R�O;TIZA;15537010
CO;BOYAC�;PESCA;BUCHIN;15542001
CO;BOYAC�;PESCA;BUTAGA;15542002
CO;BOYAC�;PESCA;CARBONERA;15542003
CO;BOYAC�;PESCA;CHAGUATA;15542005
CO;BOYAC�;PESCA;CHAVIGA;15542006
CO;BOYAC�;PESCA;COMUNIDAD;15542007
CO;BOYAC�;PESCA;CORAZON;15542008
CO;BOYAC�;PESCA;EL TINTAL;15542009
CO;BOYAC�;PESCA;HATO;15542010
CO;BOYAC�;PESCA;LLANO GRANDE;15542011
CO;BOYAC�;PESCA;MOCHAGA;15542012
CO;BOYAC�;PESCA;NARANJOS;15542013
CO;BOYAC�;PESCA;NOGUATA;15542014
CO;BOYAC�;PESCA;PALMAR;15542015
CO;BOYAC�;PESCA;PUERTA CHIQUITA;15542016
CO;BOYAC�;PESCA;SIN INFORMACION;15542004
CO;BOYAC�;PESCA;SOACA;15542017
CO;BOYAC�;PESCA;SUANEME;15542018
CO;BOYAC�;PESCA;TIERRA SANTA;15542019
CO;BOYAC�;PESCA;TOBAGA;15542021
CO;BOYAC�;PESCA;TOLEDO;15542022
CO;BOYAC�;PISBA;AGUA BLANCA;15550001
CO;BOYAC�;PISBA;CENTRO;15550002
CO;BOYAC�;PISBA;JOTA;15550003
CO;BOYAC�;PISBA;MIRAFLORES;15550004
CO;BOYAC�;PISBA;MONIQUIRA;15550005
CO;BOYAC�;PISBA;MONQUIRA;15550006
CO;BOYAC�;PISBA;PANCOTA;15550007
CO;BOYAC�;PISBA;PLATANALES;15550008
CO;BOYAC�;PISBA;SAN LUIS;15550009
CO;BOYAC�;PISBA;TOBACA;15550010
CO;BOYAC�;PISBA;VILLA DE LEYVA;15550011
CO;BOYAC�;PUERTO BOYAC�;CALDERON;15572001
CO;BOYAC�;PUERTO BOYAC�;EL PESCADO;15572002
CO;BOYAC�;PUERTO BOYAC�;ERMITANO;15572003
CO;BOYAC�;PUERTO BOYAC�;GUANEGRO;15572004
CO;BOYAC�;PUERTO BOYAC�;LA PIZARRA;15572005
CO;BOYAC�;PUERTO BOYAC�;LAS PAVAS;15572006
CO;BOYAC�;PUERTO BOYAC�;LAS QUINCHAS;15572007
CO;BOYAC�;PUERTO BOYAC�;MARANAL;15572008
CO;BOYAC�;PUERTO BOYAC�;PALAGUA;15572009
CO;BOYAC�;PUERTO BOYAC�;PUERTO GUTIERREZ;15572010
CO;BOYAC�;PUERTO BOYAC�;PUERTO NINO;15572011
CO;BOYAC�;PUERTO BOYAC�;VELASQUEZ;15572012
CO;BOYAC�;QU�PAMA;AGUA FRIA;15580001
CO;BOYAC�;QU�PAMA;BARRO BLANCO;15580002
CO;BOYAC�;QU�PAMA;CANACHE;15580003
CO;BOYAC�;QU�PAMA;CAVICHE;15580004
CO;BOYAC�;QU�PAMA;CENTRO;15580005
CO;BOYAC�;QU�PAMA;CORMAL;15580006
CO;BOYAC�;QU�PAMA;EL BALCON;15580007
CO;BOYAC�;QU�PAMA;EL MANGO;15580008
CO;BOYAC�;QU�PAMA;EL PALMAR;15580009
CO;BOYAC�;QU�PAMA;EL PARQUE;15580010
CO;BOYAC�;QU�PAMA;GRAMALES;15580011
CO;BOYAC�;QU�PAMA;GRANADILLA;15580012
CO;BOYAC�;QU�PAMA;GUACARY;15580013
CO;BOYAC�;QU�PAMA;GUADUAL PINTADO;15580014
CO;BOYAC�;QU�PAMA;HUMBO;15580015
CO;BOYAC�;QU�PAMA;ITOCO NORTE;15580016
CO;BOYAC�;QU�PAMA;ITOCO SUR;15580017
CO;BOYAC�;QU�PAMA;LA CUBANA;15580018
CO;BOYAC�;QU�PAMA;LA FLORESTA;15580019
CO;BOYAC�;QU�PAMA;LA VEGA;15580020
CO;BOYAC�;QU�PAMA;LA YE;15580021
CO;BOYAC�;QU�PAMA;LOS NARANJOS;15580022
CO;BOYAC�;QU�PAMA;MACANAL;15580023
CO;BOYAC�;QU�PAMA;MACHITA;15580024
CO;BOYAC�;QU�PAMA;MATE CA�A;15580025
CO;BOYAC�;QU�PAMA;MIRAFLORES;15580026
CO;BOYAC�;QU�PAMA;NOTE;15580027
CO;BOYAC�;QU�PAMA;SABANA;15580028
CO;BOYAC�;QU�PAMA;SABRIPA;15580029
CO;BOYAC�;QU�PAMA;SAN LUIS;15580030
CO;BOYAC�;QU�PAMA;SORQUE GRANDE;15580031
CO;BOYAC�;QU�PAMA;SORQUESITO;15580032
CO;BOYAC�;QU�PAMA;TANANAY;15580033
CO;BOYAC�;QU�PAMA;TAPAZ DE LA VEGA;15580034
CO;BOYAC�;QU�PAMA;TOCAMAL;15580035
CO;BOYAC�;RAMIRIQU�;CAICEDOS;15599001
CO;BOYAC�;RAMIRIQU�;CENTRO;15599002
CO;BOYAC�;RAMIRIQU�;CHUSCAL;15599003
CO;BOYAC�;RAMIRIQU�;COMUN;15599004
CO;BOYAC�;RAMIRIQU�;EL PABELLON;15599005
CO;BOYAC�;RAMIRIQU�;ESCOBAL;15599006
CO;BOYAC�;RAMIRIQU�;ESCOBAL2;15599007
CO;BOYAC�;RAMIRIQU�;FARAVITA;15599008
CO;BOYAC�;RAMIRIQU�;FARQUENTA;15599009
CO;BOYAC�;RAMIRIQU�;FERNANDEZ;15599010
CO;BOYAC�;RAMIRIQU�;FRAGUA-HERVIDEROS;15599011
CO;BOYAC�;RAMIRIQU�;GACHANTIVA;15599012
CO;BOYAC�;RAMIRIQU�;GUACAMAYAS;15599013
CO;BOYAC�;RAMIRIQU�;GUAYABAL;15599014
CO;BOYAC�;RAMIRIQU�;HERVIDERO;15599015
CO;BOYAC�;RAMIRIQU�;HORTIGAL;15599016
CO;BOYAC�;RAMIRIQU�;NAGUATA;15599017
CO;BOYAC�;RAMIRIQU�;PANTANNO LARGO;15599018
CO;BOYAC�;RAMIRIQU�;PE�AS;15599019
CO;BOYAC�;RAMIRIQU�;POTREROS;15599020
CO;BOYAC�;RAMIRIQU�;RESGUARDO ALTO;15599021
CO;BOYAC�;RAMIRIQU�;RESGUARDO BAJO;15599022
CO;BOYAC�;RAMIRIQU�;ROMAZAL;15599023
CO;BOYAC�;RAMIRIQU�;ROSAL;15599024
CO;BOYAC�;RAMIRIQU�;SANTANA;15599025
CO;BOYAC�;RAMIRIQU�;SANTUARIO;15599026
CO;BOYAC�;R�QUIRA;CANDELARIA OCCIDENTE;15600001
CO;BOYAC�;R�QUIRA;CANDELARIA ORIENTE;15600002
CO;BOYAC�;R�QUIRA;CARAPACHO;15600003
CO;BOYAC�;R�QUIRA;CASA BLANCA;15600004
CO;BOYAC�;R�QUIRA;CHINGUICHANGA;15600006
CO;BOYAC�;R�QUIRA;FARFAN;15600007
CO;BOYAC�;R�QUIRA;FIRITA PE�A ABAJO;15600008
CO;BOYAC�;R�QUIRA;FIRITA PE�A ARRIBA;15600009
CO;BOYAC�;R�QUIRA;GACHANECA;15600010
CO;BOYAC�;R�QUIRA;LOMA REDONDA;15600005
CO;BOYAC�;R�QUIRA;MIRQUE;15600011
CO;BOYAC�;R�QUIRA;OLLERIAS;15600012
CO;BOYAC�;R�QUIRA;PUEBLO VIEJO;15600013
CO;BOYAC�;R�QUIRA;QUICAGOTA;15600014
CO;BOYAC�;R�QUIRA;RESGUARDO OCCIDENTE;15600015
CO;BOYAC�;R�QUIRA;RESGUARDO ORIENTE;15600016
CO;BOYAC�;R�QUIRA;ROA;15600017
CO;BOYAC�;R�QUIRA;SAN CAYETANO;15600018
CO;BOYAC�;R�QUIRA;TORRES;15600019
CO;BOYAC�;R�QUIRA;VALERO;15600020
CO;BOYAC�;ROBLE;MONTE;15232007
CO;BOYAC�;ROND�N;BOLIVAR;15621001
CO;BOYAC�;ROND�N;CANTRO;15621002
CO;BOYAC�;ROND�N;JUNIN;15621003
CO;BOYAC�;ROND�N;JUNIN VASQUEZ;15621004
CO;BOYAC�;ROND�N;NARI�O;15621005
CO;BOYAC�;ROND�N;NUEVA GRANADA;15621006
CO;BOYAC�;ROND�N;RICAURTE;15621007
CO;BOYAC�;ROND�N;SAN ANTONIO;15621008
CO;BOYAC�;ROND�N;SAN ISIDRO;15621009
CO;BOYAC�;ROND�N;SAN JOSE;15621010
CO;BOYAC�;ROND�N;SUCRE;15621011
CO;BOYAC�;SABOY�;EL MOLINO;15632006
CO;BOYAC�;SABOY�;EL RESGUARDO;15632012
CO;BOYAC�;SABOY�;ESCOBAL;15632011
CO;BOYAC�;SABOY�;LAJITA;15632002
CO;BOYAC�;SABOY�;MATA DE MORA;15632009
CO;BOYAC�;SABOY�;MERCHAN;15632008
CO;BOYAC�;SABOY�;MONTE DE LUZ;15632003
CO;BOYAC�;SABOY�;PANTANOS;15632005
CO;BOYAC�;SABOY�;PIRE;15632001
CO;BOYAC�;SABOY�;PUENTE DE TIERRA;15632010
CO;BOYAC�;SABOY�;TIBISTA;15632013
CO;BOYAC�;SABOY�;VELANDIA;15632004
CO;BOYAC�;SABOY�;VINCULO;15632007
CO;BOYAC�;S�CHICA;ARRAYAN;15638001
CO;BOYAC�;S�CHICA;CENTRAL;15638002
CO;BOYAC�;S�CHICA;EL ESPINAL;15638003
CO;BOYAC�;S�CHICA;QUEBRADA ARRIBA;15638004
CO;BOYAC�;S�CHICA;RITOQUE;15638005
CO;BOYAC�;S�CHICA;TINTAL;15638006
CO;BOYAC�;SAMAC�;CENTRO;15646001
CO;BOYAC�;SAMAC�;CHURUVITA;15646002
CO;BOYAC�;SAMAC�;GACAL;15646003
CO;BOYAC�;SAMAC�;GUANTOQUE;15646004
CO;BOYAC�;SAMAC�;LA CHORRERA;15646005
CO;BOYAC�;SAMAC�;LOMA REDONDA;15646006
CO;BOYAC�;SAMAC�;PARAMO CENTRO;15646007
CO;BOYAC�;SAMAC�;PATAGUY;15646008
CO;BOYAC�;SAMAC�;QUITE;15646009
CO;BOYAC�;SAMAC�;RUCHICAL;15646010
CO;BOYAC�;SAMAC�;SALAMANCA;15646011
CO;BOYAC�;SAMAC�;TIBAQUIRA;15646012
CO;BOYAC�;SAN EDUARDO;ALEJANDR�A;15660001
CO;BOYAC�;SAN EDUARDO;BOMBITA;15660002
CO;BOYAC�;SAN EDUARDO;CARDOSO;15660003
CO;BOYAC�;SAN EDUARDO;LIBERTAD;15660004
CO;BOYAC�;SAN EDUARDO;QUEBRADAS;15660005
CO;BOYAC�;SAN EDUARDO;SAN PABLO;15660006
CO;BOYAC�;SAN EDUARDO;VILLA NUEVA;15660007
CO;BOYAC�;SAN JOS� DE PARE;BALSA Y RESGUARDO;15664001
CO;BOYAC�;SAN JOS� DE PARE;GUANOMITO;15664002
CO;BOYAC�;SAN JOS� DE PARE;GUANOMO;15664003
CO;BOYAC�;SAN JOS� DE PARE;MACIEGAL;15664004
CO;BOYAC�;SAN JOS� DE PARE;MUNOCES Y CAMACHOS;15664005
CO;BOYAC�;SAN JOS� DE PARE;SAN ISIDRO;15664006
CO;BOYAC�;SAN JOS� DE PARE;SAN JACINTO Y CHAPA;15664007
CO;BOYAC�;SAN JOS� DE PARE;SAN ROQUE;15664008
CO;BOYAC�;SAN JOS� DE PARE;SANTO DOMINGO;15664009
CO;BOYAC�;SAN LUIS DE GACENO;AGUA BUENA;15667001
CO;BOYAC�;SAN LUIS DE GACENO;ARRAYANES;15667002
CO;BOYAC�;SAN LUIS DE GACENO;CA�O BLANCO;15667003
CO;BOYAC�;SAN LUIS DE GACENO;CA�O GRANDE;15667004
CO;BOYAC�;SAN LUIS DE GACENO;CA�O TIGRE;15667005
CO;BOYAC�;SAN LUIS DE GACENO;CARACOL;15667006
CO;BOYAC�;SAN LUIS DE GACENO;CATATUMBO;15667007
CO;BOYAC�;SAN LUIS DE GACENO;CENTRO;15667008
CO;BOYAC�;SAN LUIS DE GACENO;CENTRO GUAMAL;15667009
CO;BOYAC�;SAN LUIS DE GACENO;CENTRO HORIZONTE;15667010
CO;BOYAC�;SAN LUIS DE GACENO;CUMARAL;15667011
CO;BOYAC�;SAN LUIS DE GACENO;EL CAIRO;15667012
CO;BOYAC�;SAN LUIS DE GACENO;EL CARMEN;15667013
CO;BOYAC�;SAN LUIS DE GACENO;GAZAJARRO;15667014
CO;BOYAC�;SAN LUIS DE GACENO;GAZAPAL;15667015
CO;BOYAC�;SAN LUIS DE GACENO;GRANJA;15667016
CO;BOYAC�;SAN LUIS DE GACENO;GUICHIRALES;15667017
CO;BOYAC�;SAN LUIS DE GACENO;LA COLONIA;15667018
CO;BOYAC�;SAN LUIS DE GACENO;LA DORADA;15667019
CO;BOYAC�;SAN LUIS DE GACENO;LA DORADA DEL GUAVIO;15667020
CO;BOYAC�;SAN LUIS DE GACENO;LA ESPERANZA;15667021
CO;BOYAC�;SAN LUIS DE GACENO;LA MESA;15667022
CO;BOYAC�;SAN LUIS DE GACENO;LA SELVA;15667023
CO;BOYAC�;SAN LUIS DE GACENO;LADERAS;15667024
CO;BOYAC�;SAN LUIS DE GACENO;MACANALITO;15667025
CO;BOYAC�;SAN LUIS DE GACENO;MARA�AL;15667026
CO;BOYAC�;SAN LUIS DE GACENO;MONUMENTO;15667027
CO;BOYAC�;SAN LUIS DE GACENO;PENSAMIENTO;15667028
CO;BOYAC�;SAN LUIS DE GACENO;PI�UELA;15667029
CO;BOYAC�;SAN LUIS DE GACENO;PLANADA SECA;15667030
CO;BOYAC�;SAN LUIS DE GACENO;RIO CHIQUITO;15667031
CO;BOYAC�;SAN LUIS DE GACENO;SAN AGUST�N DEL CHUY;15667032
CO;BOYAC�;SAN LUIS DE GACENO;SAN CARLOS;15667033
CO;BOYAC�;SAN LUIS DE GACENO;SAN ISIDRO;15667034
CO;BOYAC�;SAN LUIS DE GACENO;SAN JOSE DEL CHUY;15667035
CO;BOYAC�;SAN LUIS DE GACENO;SAN PEDRO;15667036
CO;BOYAC�;SAN LUIS DE GACENO;SANTA MAR�A;15667037
CO;BOYAC�;SAN LUIS DE GACENO;TONTOGUE ALTO;15667038
CO;BOYAC�;SAN LUIS DE GACENO;TONTOGUE BAJO;15667039
CO;BOYAC�;SAN LUIS DE GACENO;ZONA URBANA;15667040
CO;BOYAC�;SAN MATEO;ALFARO;15673001
CO;BOYAC�;SAN MATEO;CASCAJAL;15673002
CO;BOYAC�;SAN MATEO;CONCORDIA;15673003
CO;BOYAC�;SAN MATEO;CUICAS BURAGA;15673004
CO;BOYAC�;SAN MATEO;CUICAS RAMADA;15673005
CO;BOYAC�;SAN MATEO;EL CENTRO;15673006
CO;BOYAC�;SAN MATEO;FLORESTA;15673007
CO;BOYAC�;SAN MATEO;GUAYABAL;15673008
CO;BOYAC�;SAN MATEO;HATICO;15673009
CO;BOYAC�;SAN MATEO;LA PALMA;15673010
CO;BOYAC�;SAN MATEO;MONTERREDONDO;15673011
CO;BOYAC�;SAN MATEO;PE�UELA;15673012
CO;BOYAC�;SAN MATEO;SAN JOSE;15673013
CO;BOYAC�;SAN MATEO;VIJAL;15673014
CO;BOYAC�;SAN MIGUEL DE SEMA;ARBOLEDAS;15676001
CO;BOYAC�;SAN MIGUEL DE SEMA;EL CHARCO;15676002
CO;BOYAC�;SAN MIGUEL DE SEMA;PE�A BLANCA;15676003
CO;BOYAC�;SAN MIGUEL DE SEMA;QUINTOQUE;15676004
CO;BOYAC�;SAN MIGUEL DE SEMA;SABANECA;15676005
CO;BOYAC�;SAN MIGUEL DE SEMA;SIRIGAY;15676006
CO;BOYAC�;SAN PABLO DE BORBUR;ALTO DE OJO;15681001
CO;BOYAC�;SAN PABLO DE BORBUR;BEJUCAL;15681002
CO;BOYAC�;SAN PABLO DE BORBUR;CALAMACO;15681003
